"Sample_ID"	"code"	"treatment"	"time"	"treatment_time"	"rack"	"genotype"	"mortality"	"Volume"	"surface_area$x.t"	"SV_ratio$x.t"	"packing"	"rugosity$x.t"	"convexity"	"top_heaviness"
"C1_1_t0"	"C1_1"	"Control"	"0yr"	"Control_0yr"	"C1"	"58"	0	2.31285409125829	-1.21123213092134	0.611295664978663	0.106712621371983	-0.505933654165812	-0.666272384305296	6.57371730412295
"C1_1_t1"	"C1_1"	"Control"	"1yr"	"Control_1yr"	"C1"	"58"	0	2.68829521144816	0.632773261014934	0.611295664978663	0.194671219563828	0.505933654165812	-0.644175626250122	6.75998036997719
"C1_2_t0"	"C1_2"	"Control"	"0yr"	"Control_0yr"	"C1"	"64"	0	2.36268977072616	-0.884652492203605	0.51849476067012	0.220489138172245	-0.0269562564258234	-0.512902620643316	6.49429880301482
"C1_2_t1"	"C1_2"	"Control"	"1yr"	"Control_1yr"	"C1"	"64"	0	3.02414893844397	1.10579050818631	-0.839366918366215	0.268283046332291	0.632773261014934	-0.539127375827933	7.14974522063013
"C1_4_t0"	"C1_4"	"Control"	"0yr"	"Control_0yr"	"C1"	"64Y"	0	2.72596061011386	0.329291346978122	-0.467586897999692	0.182334423169285	0.445561565951803	-0.612513861114763	6.91119853262021
"C1_5_t0"	"C1_5"	"Control"	"0yr"	"Control_0yr"	"C1"	"19"	0	2.63710930510165	0.0809472904812959	-0.234431830963633	0.203612611385692	0.734957149424895	-0.498651221022091	6.98086673088272
"C1_5_t1"	"C1_5"	"Control"	"1yr"	"Control_1yr"	"C1"	"19"	0	3.20095441003103	1.66069761055404	-1.41187932957404	0.246235788170687	0.967421566101701	-0.487783816510241	7.2134707787872
"C1_6_t0"	"C1_6"	"Control"	"0yr"	"Control_0yr"	"C1"	"P1R2"	0	2.38147609027503	-0.536811467786528	1.14086604282633	0.21979443094627	-0.357884023238174	-0.582718114386196	6.56421703107056
"C1_6_t1"	"C1_6"	"Control"	"1yr"	"Control_1yr"	"C1"	"P1R2"	0	3.04446136081066	1.56203573849316	-0.313399060095747	0.34712451532072	0.162429372641286	-0.525044683125495	7.21296508705102
"C1_7_t0"	"C1_7"	"Control"	"0yr"	"Control_0yr"	"C1"	"92"	0	2.19645254170339	-1.01139386361086	2.32926520095141	0.142248598327701	-1.1569034037157	-0.716885266829517	6.47454282049971
"C1_7_t1"	"C1_7"	"Control"	"1yr"	"Control_1yr"	"C1"	"92"	0	2.78297399494405	0.925244559854152	0.681328645559333	0.223904445569206	-0.845468232181498	-0.698417899793735	6.98668879307013
"C1_9_t0"	"C1_9"	"Control"	"0yr"	"Control_0yr"	"C1"	"62"	0	2.68974382384257	-0.505933654165812	-1.46937554202608	0.170458977310135	0.0809472904812959	-0.38477038536438	6.64454500860242
"C1_9_t1"	"C1_9"	"Control"	"1yr"	"Control_1yr"	"C1"	"62"	0	2.9576072870601	0.77074142104853	-1.36072355157787	0.191676193088829	-1.26939259686583	-0.515008785377094	7.07130886678648
"C2_1_t0"	"C2_1"	"Control"	"0yr"	"Control_0yr"	"C2"	"62"	0	2.41647407910022	-1.92873764057019	-0.892828308891789	0.166793740350652	-0.080947290481296	-0.379179104516917	6.42184857352038
"C2_3_t0"	"C2_3"	"Control"	"0yr"	"Control_0yr"	"C2"	"P1R2"	0	2.65561858354122	0.445561565951803	0.377852396376428	0.203638149277192	0.415987220189675	-0.652738571523108	6.92317948271363
"C2_3_t1"	"C2_3"	"Control"	"1yr"	"Control_1yr"	"C2"	"P1R2"	0	3.25151655229168	2.55063496574772	-0.686331886726972	0.343702249812391	0.108021680074253	-0.564195036467232	7.73341355745737
"C2_4_t0"	"C2_4"	"Control"	"0yr"	"Control_0yr"	"C2"	"19"	0	2.63002085111341	-0.0539321181500843	-0.448997896981367	0.208776290461631	0.77074142104853	-0.495241793710713	6.66135096067584
"C2_4_t1"	"C2_4"	"Control"	"1yr"	"Control_1yr"	"C2"	"19"	0	3.19840963353776	1.40074506113058	-1.47326626316945	0.240812593916324	-0.217322544109775	-0.517466821425774	7.49096504414045
"C2_5_t0"	"C2_5"	"Control"	"0yr"	"Control_0yr"	"C2"	"64"	0	2.46448954743397	-0.329291346978122	0.700494049710011	0.213917663567285	1.66069761055404	-0.574158581442876	6.70167209112966
"C2_5_t1"	"C2_5"	"Control"	"1yr"	"Control_1yr"	"C2"	"64"	0	3.01216206797082	1.1569034037157	-0.736046656892263	0.259727966181277	1.01139386361086	-0.554114661841899	7.18819840480912
"C2_6_t0"	"C2_6"	"Control"	"0yr"	"Control_0yr"	"C2"	"90"	0	2.4111144185509	-1.47659234013136	-0.537331677014187	0.237901908662359	1.26939259686583	-0.345490287987786	6.42375105558075
"C2_6_t1"	"C2_6"	"Control"	"1yr"	"Control_1yr"	"C2"	"90"	0	2.87145617402295	0.884652492203605	-0.213249015849726	0.29579293902203	1.56203573849316	-0.520229346919601	6.94196111576333
"C2_7_t0"	"C2_7"	"Control"	"0yr"	"Control_0yr"	"C2"	"60"	0	2.43727479741012	-1.26939259686583	-0.561828810139114	0.161924051183627	0.135175498951973	-0.46379112336	6.43766161648809
"C2_7_t1"	"C2_7"	"Control"	"1yr"	"Control_1yr"	"C2"	"60"	0	2.68529378138678	0.300965424329706	-0.217572039342361	0.179955272077628	-0.445561565951803	-0.614842950789176	6.88369065216039
"C2_8_t0"	"C2_8"	"Control"	"0yr"	"Control_0yr"	"C2"	"64Y"	0	2.50960570461156	-0.245006223037321	0.471517905383497	0.179897445139801	1.33219627915704	-0.63509528799664	6.72234679264001
"C2_8_t1"	"C2_8"	"Control"	"1yr"	"Control_1yr"	"C2"	"64Y"	0	2.95085145888855	1.05741422848638	-0.314984168709713	0.199179766509692	-0.568209865868532	-0.723428018755122	7.26639774801798
"C2_9_t0"	"C2_9"	"Control"	"0yr"	"Control_0yr"	"C2"	"92"	0	2.06220580881971	-2.14119812097202	1.79638050509273	0.108280305321298	-0.925244559854152	-0.531194211011625	6.03671900534079
"C2_9_t1"	"C2_9"	"Control"	"1yr"	"Control_1yr"	"C2"	"92"	1	2.40756084948636	-0.807541042120076	0.136195383138188	0.111716270559197	-0.272878991056937	-0.57507174619022	6.27530519097191
"C3_1_t0"	"C3_1"	"Control"	"0yr"	"Control_0yr"	"C3"	"90"	0	2.42275394130135	-0.108021680074253	1.68427009585042	0.265772934763666	1.77882280458257	-0.626675377294109	6.74855119082349
"C3_1_t1"	"C3_1"	"Control"	"1yr"	"Control_1yr"	"C3"	"90"	0	3.0678888066854	1.92873764057019	-0.276941561974534	0.373227142351862	0.0269562564258234	-0.532997281146709	7.35084726959708
"C3_2_t0"	"C3_2"	"Control"	"0yr"	"Control_0yr"	"C3"	"64"	0	2.5232260419657	-0.300965424329706	0.134754375307309	0.242685311837471	1.21123213092134	-0.478616555331037	6.664144107203
"C3_2_t1"	"C3_2"	"Control"	"1yr"	"Control_1yr"	"C3"	"64"	0	3.08628862902168	1.26939259686583	-0.89801593708295	0.252770554067023	1.05741422848638	-0.560225794360366	7.16810647320489
"C3_3_t0"	"C3_3"	"Control"	"0yr"	"Control_0yr"	"C3"	"92"	0	2.40140054078154	-0.135175498951973	1.88269687416232	0.127870756860144	-0.967421566101701	-0.739304756148407	6.62041290761192
"C3_4_t0"	"C3_4"	"Control"	"0yr"	"Control_0yr"	"C3"	"P1R2"	0	2.67641923171836	0.272878991056937	-0.182411448268938	0.216616551410692	0.0539321181500843	-0.525486163812601	6.76747074064637
"C3_4_t1"	"C3_4"	"Control"	"1yr"	"Control_1yr"	"C3"	"P1R2"	0	3.23620965371706	1.77882280458257	-1.57528961759561	0.263605778615095	0.386772373661173	-0.467362484979167	7.24937739255373
"C3_5_t0"	"C3_5"	"Control"	"0yr"	"Control_0yr"	"C3"	"60"	0	2.25983269906348	-1.40074506113058	1.07212996929345	0.144838438922508	-0.600178775989845	-0.583256941827727	6.37977021007473
"C3_5_t1"	"C3_5"	"Control"	"1yr"	"Control_1yr"	"C3"	"60"	1	2.75434833571102	0.357884023238174	-0.678982746789495	0.16976437967196	1.40074506113058	-0.564732357225927	6.77192592935817
